 f [Hz]  Z [Ohm] 
 (9.90000e+03+0.00000e+00j)  (8.17674e-01+6.96056e-02j)
 (1.00000e+04+0.00000e+00j)  (8.17910e-01+6.94185e-02j)
 (1.10000e+04+0.00000e+00j)  (8.20010e-01+6.78496e-02j)
 (1.20000e+04+0.00000e+00j)  (8.21731e-01+6.67570e-02j)
 (1.30000e+04+0.00000e+00j)  (8.23167e-01+6.60553e-02j)
 (1.40000e+04+0.00000e+00j)  (8.24383e-01+6.56782e-02j)
 (1.50000e+04+0.00000e+00j)  (8.25431e-01+6.55729e-02j)
 (1.60000e+04+0.00000e+00j)  (8.26346e-01+6.56974e-02j)
 (1.70000e+04+0.00000e+00j)  (8.27157e-01+6.60174e-02j)
 (1.80000e+04+0.00000e+00j)  (8.27885e-01+6.65049e-02j)
 (1.90000e+04+0.00000e+00j)  (8.28547e-01+6.71368e-02j)
 (2.00000e+04+0.00000e+00j)  (8.29156e-01+6.78940e-02j)
 (2.10000e+04+0.00000e+00j)  (8.29723e-01+6.87604e-02j)
 (2.20000e+04+0.00000e+00j)  (8.30256e-01+6.97223e-02j)
 (2.30000e+04+0.00000e+00j)  (8.30762e-01+7.07682e-02j)
 (2.40000e+04+0.00000e+00j)  (8.31246e-01+7.18882e-02j)
 (2.50000e+04+0.00000e+00j)  (8.31713e-01+7.30738e-02j)
 (2.60000e+04+0.00000e+00j)  (8.32167e-01+7.43178e-02j)
 (2.70000e+04+0.00000e+00j)  (8.32610e-01+7.56138e-02j)
 (2.80000e+04+0.00000e+00j)  (8.33046e-01+7.69561e-02j)
 (2.90000e+04+0.00000e+00j)  (8.33476e-01+7.83400e-02j)
 (3.00000e+04+0.00000e+00j)  (8.33902e-01+7.97612e-02j)
 (3.10000e+04+0.00000e+00j)  (8.34327e-01+8.12158e-02j)
 (3.20000e+04+0.00000e+00j)  (8.34750e-01+8.27005e-02j)
 (3.30000e+04+0.00000e+00j)  (8.35174e-01+8.42124e-02j)
 (3.40000e+04+0.00000e+00j)  (8.35599e-01+8.57486e-02j)
 (3.50000e+04+0.00000e+00j)  (8.36026e-01+8.73070e-02j)
 (3.60000e+04+0.00000e+00j)  (8.36456e-01+8.88852e-02j)
 (3.70000e+04+0.00000e+00j)  (8.36889e-01+9.04814e-02j)
 (3.80000e+04+0.00000e+00j)  (8.37326e-01+9.20938e-02j)
 (3.90000e+04+0.00000e+00j)  (8.37767e-01+9.37208e-02j)
 (4.00000e+04+0.00000e+00j)  (8.38213e-01+9.53610e-02j)
 (4.10000e+04+0.00000e+00j)  (8.38664e-01+9.70130e-02j)
 (4.20000e+04+0.00000e+00j)  (8.39121e-01+9.86756e-02j)
 (4.30000e+04+0.00000e+00j)  (8.39583e-01+1.00348e-01j)
 (4.40000e+04+0.00000e+00j)  (8.40051e-01+1.02028e-01j)
 (4.50000e+04+0.00000e+00j)  (8.40524e-01+1.03716e-01j)
 (4.60000e+04+0.00000e+00j)  (8.41004e-01+1.05411e-01j)
 (4.70000e+04+0.00000e+00j)  (8.41490e-01+1.07112e-01j)
 (4.80000e+04+0.00000e+00j)  (8.41982e-01+1.08818e-01j)
 (4.90000e+04+0.00000e+00j)  (8.42481e-01+1.10528e-01j)
 (5.00000e+04+0.00000e+00j)  (8.42986e-01+1.12242e-01j)
 (5.10000e+04+0.00000e+00j)  (8.43498e-01+1.13959e-01j)
 (5.20000e+04+0.00000e+00j)  (8.44017e-01+1.15679e-01j)
 (5.30000e+04+0.00000e+00j)  (8.44542e-01+1.17402e-01j)
 (5.40000e+04+0.00000e+00j)  (8.45073e-01+1.19125e-01j)
 (5.50000e+04+0.00000e+00j)  (8.45612e-01+1.20850e-01j)
 (5.60000e+04+0.00000e+00j)  (8.46156e-01+1.22576e-01j)
 (5.70000e+04+0.00000e+00j)  (8.46708e-01+1.24302e-01j)
 (5.80000e+04+0.00000e+00j)  (8.47266e-01+1.26028e-01j)
 (5.90000e+04+0.00000e+00j)  (8.47831e-01+1.27754e-01j)
 (6.00000e+04+0.00000e+00j)  (8.48402e-01+1.29479e-01j)
 (6.10000e+04+0.00000e+00j)  (8.48980e-01+1.31204e-01j)
 (6.20000e+04+0.00000e+00j)  (8.49564e-01+1.32926e-01j)
 (6.30000e+04+0.00000e+00j)  (8.50155e-01+1.34648e-01j)
 (6.40000e+04+0.00000e+00j)  (8.50752e-01+1.36367e-01j)
 (6.50000e+04+0.00000e+00j)  (8.51356e-01+1.38084e-01j)
 (6.60000e+04+0.00000e+00j)  (8.51966e-01+1.39799e-01j)
 (6.70000e+04+0.00000e+00j)  (8.52582e-01+1.41512e-01j)
 (6.80000e+04+0.00000e+00j)  (8.53204e-01+1.43221e-01j)
 (6.90000e+04+0.00000e+00j)  (8.53833e-01+1.44928e-01j)
 (7.00000e+04+0.00000e+00j)  (8.54467e-01+1.46632e-01j)
 (7.10000e+04+0.00000e+00j)  (8.55108e-01+1.48332e-01j)
 (7.20000e+04+0.00000e+00j)  (8.55754e-01+1.50028e-01j)
 (7.30000e+04+0.00000e+00j)  (8.56407e-01+1.51721e-01j)
 (7.40000e+04+0.00000e+00j)  (8.57065e-01+1.53410e-01j)
 (7.50000e+04+0.00000e+00j)  (8.57728e-01+1.55095e-01j)
 (7.60000e+04+0.00000e+00j)  (8.58398e-01+1.56776e-01j)
 (7.70000e+04+0.00000e+00j)  (8.59073e-01+1.58453e-01j)
 (7.80000e+04+0.00000e+00j)  (8.59753e-01+1.60125e-01j)
 (7.90000e+04+0.00000e+00j)  (8.60439e-01+1.61793e-01j)
 (8.00000e+04+0.00000e+00j)  (8.61131e-01+1.63456e-01j)
 (8.10000e+04+0.00000e+00j)  (8.61827e-01+1.65114e-01j)
 (8.20000e+04+0.00000e+00j)  (8.62529e-01+1.66767e-01j)
 (8.30000e+04+0.00000e+00j)  (8.63235e-01+1.68416e-01j)
 (8.40000e+04+0.00000e+00j)  (8.63947e-01+1.70059e-01j)
 (8.50000e+04+0.00000e+00j)  (8.64664e-01+1.71697e-01j)
 (8.60000e+04+0.00000e+00j)  (8.65385e-01+1.73330e-01j)
 (8.70000e+04+0.00000e+00j)  (8.66112e-01+1.74958e-01j)
 (8.80000e+04+0.00000e+00j)  (8.66843e-01+1.76580e-01j)
 (8.90000e+04+0.00000e+00j)  (8.67578e-01+1.78196e-01j)
 (9.00000e+04+0.00000e+00j)  (8.68318e-01+1.79807e-01j)
 (9.10000e+04+0.00000e+00j)  (8.69063e-01+1.81413e-01j)
 (9.20000e+04+0.00000e+00j)  (8.69812e-01+1.83013e-01j)
 (9.30000e+04+0.00000e+00j)  (8.70565e-01+1.84607e-01j)
 (9.40000e+04+0.00000e+00j)  (8.71322e-01+1.86195e-01j)
 (9.50000e+04+0.00000e+00j)  (8.72083e-01+1.87777e-01j)
 (9.60000e+04+0.00000e+00j)  (8.72849e-01+1.89354e-01j)
 (9.70000e+04+0.00000e+00j)  (8.73618e-01+1.90924e-01j)
 (9.80000e+04+0.00000e+00j)  (8.74391e-01+1.92489e-01j)
 (9.90000e+04+0.00000e+00j)  (8.75168e-01+1.94047e-01j)
 (1.00000e+05+0.00000e+00j)  (8.75949e-01+1.95600e-01j)
 (1.10000e+05+0.00000e+00j)  (8.83938e-01+2.10782e-01j)
 (1.20000e+05+0.00000e+00j)  (8.92206e-01+2.25330e-01j)
 (1.30000e+05+0.00000e+00j)  (9.00676e-01+2.39237e-01j)
 (1.40000e+05+0.00000e+00j)  (9.09279e-01+2.52511e-01j)
 (1.50000e+05+0.00000e+00j)  (9.17954e-01+2.65170e-01j)
 (1.60000e+05+0.00000e+00j)  (9.26646e-01+2.77238e-01j)
 (1.70000e+05+0.00000e+00j)  (9.35308e-01+2.88745e-01j)
 (1.80000e+05+0.00000e+00j)  (9.43901e-01+2.99725e-01j)
 (1.90000e+05+0.00000e+00j)  (9.52392e-01+3.10212e-01j)
 (2.00000e+05+0.00000e+00j)  (9.60754e-01+3.20241e-01j)
 (2.10000e+05+0.00000e+00j)  (9.68967e-01+3.29848e-01j)
 (2.20000e+05+0.00000e+00j)  (9.77015e-01+3.39067e-01j)
 (2.30000e+05+0.00000e+00j)  (9.84885e-01+3.47931e-01j)
 (2.40000e+05+0.00000e+00j)  (9.92568e-01+3.56470e-01j)
 (2.50000e+05+0.00000e+00j)  (1.00006e+00+3.64715e-01j)
 (2.60000e+05+0.00000e+00j)  (1.00736e+00+3.72692e-01j)
 (2.70000e+05+0.00000e+00j)  (1.01446e+00+3.80427e-01j)
 (2.80000e+05+0.00000e+00j)  (1.02137e+00+3.87944e-01j)
 (2.90000e+05+0.00000e+00j)  (1.02809e+00+3.95264e-01j)
 (3.00000e+05+0.00000e+00j)  (1.03463e+00+4.02406e-01j)
 (3.10000e+05+0.00000e+00j)  (1.04098e+00+4.09389e-01j)
 (3.20000e+05+0.00000e+00j)  (1.04715e+00+4.16230e-01j)
 (3.30000e+05+0.00000e+00j)  (1.05315e+00+4.22942e-01j)
 (3.40000e+05+0.00000e+00j)  (1.05898e+00+4.29540e-01j)
 (3.50000e+05+0.00000e+00j)  (1.06466e+00+4.36036e-01j)
 (3.60000e+05+0.00000e+00j)  (1.07018e+00+4.42440e-01j)
 (3.70000e+05+0.00000e+00j)  (1.07555e+00+4.48763e-01j)
 (3.80000e+05+0.00000e+00j)  (1.08079e+00+4.55013e-01j)
 (3.90000e+05+0.00000e+00j)  (1.08588e+00+4.61199e-01j)
 (4.00000e+05+0.00000e+00j)  (1.09085e+00+4.67328e-01j)
 (4.10000e+05+0.00000e+00j)  (1.09570e+00+4.73406e-01j)
 (4.20000e+05+0.00000e+00j)  (1.10043e+00+4.79439e-01j)
 (4.30000e+05+0.00000e+00j)  (1.10505e+00+4.85433e-01j)
 (4.40000e+05+0.00000e+00j)  (1.10957e+00+4.91392e-01j)
 (4.50000e+05+0.00000e+00j)  (1.11398e+00+4.97319e-01j)
 (4.60000e+05+0.00000e+00j)  (1.11830e+00+5.03220e-01j)
 (4.70000e+05+0.00000e+00j)  (1.12253e+00+5.09097e-01j)
 (4.80000e+05+0.00000e+00j)  (1.12667e+00+5.14953e-01j)
 (4.90000e+05+0.00000e+00j)  (1.13073e+00+5.20791e-01j)
 (5.00000e+05+0.00000e+00j)  (1.13472e+00+5.26613e-01j)
 (5.10000e+05+0.00000e+00j)  (1.13863e+00+5.32421e-01j)
 (5.20000e+05+0.00000e+00j)  (1.14247e+00+5.38217e-01j)
 (5.30000e+05+0.00000e+00j)  (1.14625e+00+5.44003e-01j)
 (5.40000e+05+0.00000e+00j)  (1.14996e+00+5.49779e-01j)
 (5.50000e+05+0.00000e+00j)  (1.15362e+00+5.55548e-01j)
 (5.60000e+05+0.00000e+00j)  (1.15722e+00+5.61310e-01j)
 (5.70000e+05+0.00000e+00j)  (1.16077e+00+5.67066e-01j)
 (5.80000e+05+0.00000e+00j)  (1.16427e+00+5.72817e-01j)
 (5.90000e+05+0.00000e+00j)  (1.16773e+00+5.78563e-01j)
 (6.00000e+05+0.00000e+00j)  (1.17114e+00+5.84306e-01j)
 (6.10000e+05+0.00000e+00j)  (1.17451e+00+5.90045e-01j)
 (6.20000e+05+0.00000e+00j)  (1.17783e+00+5.95781e-01j)
 (6.30000e+05+0.00000e+00j)  (1.18113e+00+6.01515e-01j)
 (6.40000e+05+0.00000e+00j)  (1.18438e+00+6.07246e-01j)
 (6.50000e+05+0.00000e+00j)  (1.18761e+00+6.12975e-01j)
 (6.60000e+05+0.00000e+00j)  (1.19080e+00+6.18702e-01j)
 (6.70000e+05+0.00000e+00j)  (1.19396e+00+6.24427e-01j)
 (6.80000e+05+0.00000e+00j)  (1.19710e+00+6.30149e-01j)
 (6.90000e+05+0.00000e+00j)  (1.20021e+00+6.35870e-01j)
 (7.00000e+05+0.00000e+00j)  (1.20329e+00+6.41589e-01j)
 (7.10000e+05+0.00000e+00j)  (1.20635e+00+6.47306e-01j)
 (7.20000e+05+0.00000e+00j)  (1.20939e+00+6.53021e-01j)
 (7.30000e+05+0.00000e+00j)  (1.21241e+00+6.58734e-01j)
 (7.40000e+05+0.00000e+00j)  (1.21541e+00+6.64445e-01j)
 (7.50000e+05+0.00000e+00j)  (1.21839e+00+6.70153e-01j)
 (7.60000e+05+0.00000e+00j)  (1.22135e+00+6.75859e-01j)
 (7.70000e+05+0.00000e+00j)  (1.22430e+00+6.81561e-01j)
 (7.80000e+05+0.00000e+00j)  (1.22723e+00+6.87262e-01j)
 (7.90000e+05+0.00000e+00j)  (1.23015e+00+6.92959e-01j)
 (8.00000e+05+0.00000e+00j)  (1.23306e+00+6.98652e-01j)
 (8.10000e+05+0.00000e+00j)  (1.23595e+00+7.04343e-01j)
 (8.20000e+05+0.00000e+00j)  (1.23883e+00+7.10030e-01j)
 (8.30000e+05+0.00000e+00j)  (1.24170e+00+7.15713e-01j)
 (8.40000e+05+0.00000e+00j)  (1.24456e+00+7.21392e-01j)
 (8.50000e+05+0.00000e+00j)  (1.24741e+00+7.27067e-01j)
 (8.60000e+05+0.00000e+00j)  (1.25025e+00+7.32738e-01j)
 (8.70000e+05+0.00000e+00j)  (1.25308e+00+7.38404e-01j)
 (8.80000e+05+0.00000e+00j)  (1.25590e+00+7.44066e-01j)
 (8.90000e+05+0.00000e+00j)  (1.25871e+00+7.49722e-01j)
 (9.00000e+05+0.00000e+00j)  (1.26152e+00+7.55374e-01j)
 (9.10000e+05+0.00000e+00j)  (1.26432e+00+7.61020e-01j)
 (9.20000e+05+0.00000e+00j)  (1.26712e+00+7.66661e-01j)
 (9.30000e+05+0.00000e+00j)  (1.26991e+00+7.72296e-01j)
 (9.40000e+05+0.00000e+00j)  (1.27269e+00+7.77925e-01j)
 (9.50000e+05+0.00000e+00j)  (1.27547e+00+7.83549e-01j)
 (9.60000e+05+0.00000e+00j)  (1.27825e+00+7.89166e-01j)
 (9.70000e+05+0.00000e+00j)  (1.28102e+00+7.94777e-01j)
 (9.80000e+05+0.00000e+00j)  (1.28378e+00+8.00382e-01j)
 (9.90000e+05+0.00000e+00j)  (1.28654e+00+8.05980e-01j)
 (1.00000e+06+0.00000e+00j)  (1.28930e+00+8.11571e-01j)
 (1.10000e+06+0.00000e+00j)  (1.31675e+00+8.67084e-01j)
 (1.20000e+06+0.00000e+00j)  (1.34404e+00+9.21795e-01j)
 (1.30000e+06+0.00000e+00j)  (1.37127e+00+9.75631e-01j)
 (1.40000e+06+0.00000e+00j)  (1.39850e+00+1.02855e+00j)
 (1.50000e+06+0.00000e+00j)  (1.42574e+00+1.08053e+00j)
 (1.60000e+06+0.00000e+00j)  (1.45301e+00+1.13159e+00j)
 (1.70000e+06+0.00000e+00j)  (1.48031e+00+1.18173e+00j)
 (1.80000e+06+0.00000e+00j)  (1.50762e+00+1.23097e+00j)
 (1.90000e+06+0.00000e+00j)  (1.53496e+00+1.27934e+00j)
 (2.00000e+06+0.00000e+00j)  (1.56232e+00+1.32687e+00j)
 (2.10000e+06+0.00000e+00j)  (1.58969e+00+1.37357e+00j)
 (2.20000e+06+0.00000e+00j)  (1.61709e+00+1.41947e+00j)
 (2.30000e+06+0.00000e+00j)  (1.64450e+00+1.46460e+00j)
 (2.40000e+06+0.00000e+00j)  (1.67192e+00+1.50896e+00j)
 (2.50000e+06+0.00000e+00j)  (1.69936e+00+1.55260e+00j)
 (2.60000e+06+0.00000e+00j)  (1.72681e+00+1.59551e+00j)
 (2.70000e+06+0.00000e+00j)  (1.75427e+00+1.63772e+00j)
 (2.80000e+06+0.00000e+00j)  (1.78173e+00+1.67924e+00j)
 (2.90000e+06+0.00000e+00j)  (1.80920e+00+1.72008e+00j)
 (3.00000e+06+0.00000e+00j)  (1.83666e+00+1.76027e+00j)
 (3.10000e+06+0.00000e+00j)  (1.86412e+00+1.79980e+00j)
 (3.20000e+06+0.00000e+00j)  (1.89157e+00+1.83870e+00j)
 (3.30000e+06+0.00000e+00j)  (1.91899e+00+1.87697e+00j)
 (3.40000e+06+0.00000e+00j)  (1.94640e+00+1.91462e+00j)
 (3.50000e+06+0.00000e+00j)  (1.97377e+00+1.95167e+00j)
 (3.60000e+06+0.00000e+00j)  (2.00110e+00+1.98813e+00j)
 (3.70000e+06+0.00000e+00j)  (2.02839e+00+2.02400e+00j)
 (3.80000e+06+0.00000e+00j)  (2.05563e+00+2.05930e+00j)
 (3.90000e+06+0.00000e+00j)  (2.08281e+00+2.09404e+00j)
 (4.00000e+06+0.00000e+00j)  (2.10993e+00+2.12823e+00j)
 (4.10000e+06+0.00000e+00j)  (2.13697e+00+2.16188e+00j)
 (4.20000e+06+0.00000e+00j)  (2.16394e+00+2.19499e+00j)
 (4.30000e+06+0.00000e+00j)  (2.19082e+00+2.22759e+00j)
 (4.40000e+06+0.00000e+00j)  (2.21761e+00+2.25968e+00j)
 (4.50000e+06+0.00000e+00j)  (2.24431e+00+2.29126e+00j)
 (4.60000e+06+0.00000e+00j)  (2.27090e+00+2.32236e+00j)
 (4.70000e+06+0.00000e+00j)  (2.29738e+00+2.35299e+00j)
 (4.80000e+06+0.00000e+00j)  (2.32374e+00+2.38314e+00j)
 (4.90000e+06+0.00000e+00j)  (2.34999e+00+2.41284e+00j)
 (5.00000e+06+0.00000e+00j)  (2.37611e+00+2.44209e+00j)
 (5.10000e+06+0.00000e+00j)  (2.40210e+00+2.47091e+00j)
 (5.20000e+06+0.00000e+00j)  (2.42796e+00+2.49930e+00j)
 (5.30000e+06+0.00000e+00j)  (2.45368e+00+2.52728e+00j)
 (5.40000e+06+0.00000e+00j)  (2.47926e+00+2.55485e+00j)
 (5.50000e+06+0.00000e+00j)  (2.50470e+00+2.58203e+00j)
 (5.60000e+06+0.00000e+00j)  (2.52999e+00+2.60882e+00j)
 (5.70000e+06+0.00000e+00j)  (2.55512e+00+2.63524e+00j)
 (5.80000e+06+0.00000e+00j)  (2.58011e+00+2.66130e+00j)
 (5.90000e+06+0.00000e+00j)  (2.60494e+00+2.68699e+00j)
 (6.00000e+06+0.00000e+00j)  (2.62961e+00+2.71235e+00j)
 (6.10000e+06+0.00000e+00j)  (2.65412e+00+2.73736e+00j)
 (6.20000e+06+0.00000e+00j)  (2.67847e+00+2.76205e+00j)
 (6.30000e+06+0.00000e+00j)  (2.70266e+00+2.78642e+00j)
 (6.40000e+06+0.00000e+00j)  (2.72668e+00+2.81048e+00j)
 (6.50000e+06+0.00000e+00j)  (2.75054e+00+2.83423e+00j)
 (6.60000e+06+0.00000e+00j)  (2.77424e+00+2.85770e+00j)
 (6.70000e+06+0.00000e+00j)  (2.79777e+00+2.88088e+00j)
 (6.80000e+06+0.00000e+00j)  (2.82114e+00+2.90378e+00j)
 (6.90000e+06+0.00000e+00j)  (2.84434e+00+2.92642e+00j)
 (7.00000e+06+0.00000e+00j)  (2.86737e+00+2.94879e+00j)
 (7.10000e+06+0.00000e+00j)  (2.89024e+00+2.97091e+00j)
 (7.20000e+06+0.00000e+00j)  (2.91294e+00+2.99278e+00j)
 (7.30000e+06+0.00000e+00j)  (2.93548e+00+3.01442e+00j)
 (7.40000e+06+0.00000e+00j)  (2.95786e+00+3.03582e+00j)
 (7.50000e+06+0.00000e+00j)  (2.98007e+00+3.05699e+00j)
 (7.60000e+06+0.00000e+00j)  (3.00212e+00+3.07795e+00j)
 (7.70000e+06+0.00000e+00j)  (3.02401e+00+3.09870e+00j)
 (7.80000e+06+0.00000e+00j)  (3.04574e+00+3.11923e+00j)
 (7.90000e+06+0.00000e+00j)  (3.06731e+00+3.13957e+00j)
 (8.00000e+06+0.00000e+00j)  (3.08872e+00+3.15971e+00j)
 (8.10000e+06+0.00000e+00j)  (3.10998e+00+3.17967e+00j)
 (8.20000e+06+0.00000e+00j)  (3.13108e+00+3.19944e+00j)
 (8.30000e+06+0.00000e+00j)  (3.15203e+00+3.21903e+00j)
 (8.40000e+06+0.00000e+00j)  (3.17282e+00+3.23845e+00j)
 (8.50000e+06+0.00000e+00j)  (3.19347e+00+3.25770e+00j)
 (8.60000e+06+0.00000e+00j)  (3.21396e+00+3.27679e+00j)
 (8.70000e+06+0.00000e+00j)  (3.23431e+00+3.29572e+00j)
 (8.80000e+06+0.00000e+00j)  (3.25452e+00+3.31449e+00j)
 (8.90000e+06+0.00000e+00j)  (3.27458e+00+3.33312e+00j)
 (9.00000e+06+0.00000e+00j)  (3.29449e+00+3.35160e+00j)
 (9.10000e+06+0.00000e+00j)  (3.31427e+00+3.36994e+00j)
 (9.20000e+06+0.00000e+00j)  (3.33391e+00+3.38814e+00j)
 (9.30000e+06+0.00000e+00j)  (3.35341e+00+3.40621e+00j)
 (9.40000e+06+0.00000e+00j)  (3.37278e+00+3.42415e+00j)
 (9.50000e+06+0.00000e+00j)  (3.39201e+00+3.44196e+00j)
 (9.60000e+06+0.00000e+00j)  (3.41112e+00+3.45965e+00j)
 (9.70000e+06+0.00000e+00j)  (3.43009e+00+3.47722e+00j)
 (9.80000e+06+0.00000e+00j)  (3.44894e+00+3.49467e+00j)
 (9.90000e+06+0.00000e+00j)  (3.46766e+00+3.51202e+00j)
 (1.00000e+07+0.00000e+00j)  (3.48625e+00+3.52925e+00j)
 (1.10000e+07+0.00000e+00j)  (3.66580e+00+3.69609e+00j)
 (1.20000e+07+0.00000e+00j)  (3.83487e+00+3.85455e+00j)
 (1.30000e+07+0.00000e+00j)  (3.99502e+00+4.00631e+00j)
 (1.40000e+07+0.00000e+00j)  (4.14760e+00+4.15254e+00j)
 (1.50000e+07+0.00000e+00j)  (4.29369e+00+4.29406e+00j)
 (1.60000e+07+0.00000e+00j)  (4.43421e+00+4.43145e+00j)
 (1.70000e+07+0.00000e+00j)  (4.56988e+00+4.56515e+00j)
 (1.80000e+07+0.00000e+00j)  (4.70130e+00+4.69547e+00j)
 (1.90000e+07+0.00000e+00j)  (4.82894e+00+4.82265e+00j)
 (2.00000e+07+0.00000e+00j)  (4.95321e+00+4.94690e+00j)
 (2.10000e+07+0.00000e+00j)  (5.07440e+00+5.06840e+00j)
 (2.20000e+07+0.00000e+00j)  (5.19279e+00+5.18728e+00j)
 (2.30000e+07+0.00000e+00j)  (5.30860e+00+5.30369e+00j)
 (2.40000e+07+0.00000e+00j)  (5.42200e+00+5.41773e+00j)
 (2.50000e+07+0.00000e+00j)  (5.53315e+00+5.52953e+00j)
 (2.60000e+07+0.00000e+00j)  (5.64219e+00+5.63920e+00j)
 (2.70000e+07+0.00000e+00j)  (5.74924e+00+5.74682e+00j)
 (2.80000e+07+0.00000e+00j)  (5.85441e+00+5.85250e+00j)
 (2.90000e+07+0.00000e+00j)  (5.95777e+00+5.95632e+00j)
 (3.00000e+07+0.00000e+00j)  (6.05943e+00+6.05837e+00j)
 (3.10000e+07+0.00000e+00j)  (6.15946e+00+6.15873e+00j)
 (3.20000e+07+0.00000e+00j)  (6.25793e+00+6.25747e+00j)
 (3.30000e+07+0.00000e+00j)  (6.35490e+00+6.35467e+00j)
 (3.40000e+07+0.00000e+00j)  (6.45044e+00+6.45039e+00j)
 (3.50000e+07+0.00000e+00j)  (6.54461e+00+6.54470e+00j)
 (3.60000e+07+0.00000e+00j)  (6.63746e+00+6.63765e+00j)
 (3.70000e+07+0.00000e+00j)  (6.72904e+00+6.72930e+00j)
 (3.80000e+07+0.00000e+00j)  (6.81939e+00+6.81971e+00j)
 (3.90000e+07+0.00000e+00j)  (6.90857e+00+6.90892e+00j)
 (4.00000e+07+0.00000e+00j)  (6.99662e+00+6.99699e+00j)
 (4.10000e+07+0.00000e+00j)  (7.08357e+00+7.08394e+00j)
 (4.20000e+07+0.00000e+00j)  (7.16947e+00+7.16983e+00j)
 (4.30000e+07+0.00000e+00j)  (7.25435e+00+7.25470e+00j)
 (4.40000e+07+0.00000e+00j)  (7.33825e+00+7.33858e+00j)
 (4.50000e+07+0.00000e+00j)  (7.42119e+00+7.42150e+00j)
 (4.60000e+07+0.00000e+00j)  (7.50322e+00+7.50350e+00j)
 (4.70000e+07+0.00000e+00j)  (7.58436e+00+7.58461e+00j)
 (4.80000e+07+0.00000e+00j)  (7.66463e+00+7.66486e+00j)
 (4.90000e+07+0.00000e+00j)  (7.74407e+00+7.74427e+00j)
 (5.00000e+07+0.00000e+00j)  (7.82269e+00+7.82287e+00j)
 (5.10000e+07+0.00000e+00j)  (7.90054e+00+7.90069e+00j)
 (5.20000e+07+0.00000e+00j)  (7.97762e+00+7.97775e+00j)
 (5.30000e+07+0.00000e+00j)  (8.05395e+00+8.05406e+00j)
 (5.40000e+07+0.00000e+00j)  (8.12957e+00+8.12966e+00j)
 (5.50000e+07+0.00000e+00j)  (8.20449e+00+8.20457e+00j)
 (5.60000e+07+0.00000e+00j)  (8.27873e+00+8.27879e+00j)
 (5.70000e+07+0.00000e+00j)  (8.35231e+00+8.35235e+00j)
 (5.80000e+07+0.00000e+00j)  (8.42524e+00+8.42527e+00j)
 (5.90000e+07+0.00000e+00j)  (8.49754e+00+8.49757e+00j)
 (6.00000e+07+0.00000e+00j)  (8.56924e+00+8.56925e+00j)
 (6.10000e+07+0.00000e+00j)  (8.64033e+00+8.64034e+00j)
 (6.20000e+07+0.00000e+00j)  (8.71085e+00+8.71085e+00j)
 (6.30000e+07+0.00000e+00j)  (8.78079e+00+8.78079e+00j)
 (6.40000e+07+0.00000e+00j)  (8.85018e+00+8.85017e+00j)
 (6.50000e+07+0.00000e+00j)  (8.91903e+00+8.91902e+00j)
 (6.60000e+07+0.00000e+00j)  (8.98735e+00+8.98734e+00j)
 (6.70000e+07+0.00000e+00j)  (9.05516e+00+9.05514e+00j)
 (6.80000e+07+0.00000e+00j)  (9.12246e+00+9.12244e+00j)
 (6.90000e+07+0.00000e+00j)  (9.18926e+00+9.18924e+00j)
 (7.00000e+07+0.00000e+00j)  (9.25559e+00+9.25557e+00j)
 (7.10000e+07+0.00000e+00j)  (9.32143e+00+9.32142e+00j)
 (7.20000e+07+0.00000e+00j)  (9.38682e+00+9.38680e+00j)
 (7.30000e+07+0.00000e+00j)  (9.45175e+00+9.45173e+00j)
 (7.40000e+07+0.00000e+00j)  (9.51624e+00+9.51622e+00j)
 (7.50000e+07+0.00000e+00j)  (9.58030e+00+9.58028e+00j)
 (7.60000e+07+0.00000e+00j)  (9.64392e+00+9.64391e+00j)
 (7.70000e+07+0.00000e+00j)  (9.70713e+00+9.70712e+00j)
 (7.80000e+07+0.00000e+00j)  (9.76993e+00+9.76991e+00j)
 (7.90000e+07+0.00000e+00j)  (9.83233e+00+9.83231e+00j)
 (8.00000e+07+0.00000e+00j)  (9.89433e+00+9.89432e+00j)
 (8.10000e+07+0.00000e+00j)  (9.95594e+00+9.95593e+00j)
 (8.20000e+07+0.00000e+00j)  (1.00172e+01+1.00172e+01j)
 (8.30000e+07+0.00000e+00j)  (1.00780e+01+1.00780e+01j)
 (8.40000e+07+0.00000e+00j)  (1.01385e+01+1.01385e+01j)
 (8.50000e+07+0.00000e+00j)  (1.01987e+01+1.01987e+01j)
 (8.60000e+07+0.00000e+00j)  (1.02585e+01+1.02584e+01j)
 (8.70000e+07+0.00000e+00j)  (1.03179e+01+1.03179e+01j)
 (8.80000e+07+0.00000e+00j)  (1.03770e+01+1.03770e+01j)
 (8.90000e+07+0.00000e+00j)  (1.04357e+01+1.04357e+01j)
 (9.00000e+07+0.00000e+00j)  (1.04942e+01+1.04942e+01j)
 (9.10000e+07+0.00000e+00j)  (1.05523e+01+1.05523e+01j)
 (9.20000e+07+0.00000e+00j)  (1.06100e+01+1.06100e+01j)
 (9.30000e+07+0.00000e+00j)  (1.06675e+01+1.06675e+01j)
 (9.40000e+07+0.00000e+00j)  (1.07247e+01+1.07247e+01j)
 (9.50000e+07+0.00000e+00j)  (1.07815e+01+1.07815e+01j)
 (9.60000e+07+0.00000e+00j)  (1.08381e+01+1.08381e+01j)
